x_Time_or_Temp,y_Yield
20,3.413422116088711
21,3.519100220491449
22,3.506756273512069
23,3.5425058005351255
24,3.473988882367527
25,3.4998057606741373
26,3.6396323877072856
27,3.4479214492123096
28,3.547168746366757
29,3.525857293229867
30,3.4641093385205117
31,3.606999860948507
32,3.6068152191623875
33,3.732332127049735
34,4.202420248450664
35,5.109077001673881
36,5.563166236878776
37,4.745797761810267
38,3.6714436191192092
39,3.646931735869101
40,3.531344345202439
41,3.500529867657335
42,3.5740520082984815
43,3.511943883645312
44,3.425983227115668
45,3.4818215982985374
46,3.470025322695885
47,3.542965604544483
48,3.4024300902808706
49,3.555210182251649
50,3.454413253167494
51,3.5195109377753906
52,3.46731435632159
53,3.524885680618576
54,3.4139759854134306
55,3.5097901466020067
56,3.510362969391209
57,3.5981962636361913
58,3.589158284452463
59,3.4510854952357253
