x_Time_or_Temp,y_Yield
0.0,2.926677215739113
0.08333333333333333,2.784467602312457
0.16666666666666666,2.974302239127986
0.25,3.0037942822651993
0.3333333333333333,3.0060230376907073
0.41666666666666663,3.055355976256219
0.5,2.988737597399684
0.5833333333333333,3.153125045108883
0.6666666666666666,3.155776818502911
0.75,3.29514106359812
0.8333333333333333,3.2723032948836277
0.9166666666666666,3.354239511954624
1.0,3.5194068690804308
1.0833333333333333,3.476824043631328
1.1666666666666665,3.618182237997155
1.25,3.6845688485105788
1.3333333333333333,3.82976605997693
1.4166666666666665,3.7437625882051644
1.5,3.8726385377443844
1.5833333333333333,3.966007296730586
1.6666666666666665,4.145464840979616
1.75,4.2455145961620095
1.8333333333333333,4.265424871915207
1.9166666666666665,4.31914315779304
2.0,4.511528040309605
