T,pH,F1,F2,F3,scale,observed_Y,cost_eur,cumulative_cost,source
30.0,6.5,1.0,1.0,1.0,0,0.12332,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.13581,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.16157,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.18744,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.13659,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.15115,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.1304,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.13712,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.12722,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,0,0.12164,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,1,3.53953,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,1,3.49412,0.0,0.0,historical_seed
30.0,6.5,1.0,1.0,1.0,2,1.43674,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.18945,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.19557,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.16371,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.18316,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.16034,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.1654,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.16537,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.18353,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.16238,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,0,0.20264,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,1,5.33658,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,1,5.50103,0.0,0.0,historical_seed
35.5,6.5,1.0,1.0,1.0,2,2.35823,0.0,0.0,historical_seed
59.99706331088152,3.2052728844846468,1.5324059757988815,1.8681529212604646,0.780819439153815,0,0.11489584520213497,10.0,10.0,bo_loop
48.32129877122087,9.443049787460048,0.4570542660028458,1.8192092800658448,0.014087464966287877,0,0.15364300236504957,10.0,20.0,bo_loop
20.116654844905362,3.148965842858404,1.6138818024494943,0.1230329574799649,1.3633239730678215,0,0.125296185258632,10.0,30.0,bo_loop
37.50342425440505,6.987659753554565,1.1673981340800124,0.8792274878662443,0.723984306597766,1,5.038406299298094,500.0,530.0,bo_loop
35.83775909533623,5.921040944453656,0.5494908221556614,0.8203185892096874,1.2426033274163475,1,5.3333574738459815,500.0,1030.0,bo_loop
35.73926553269448,6.172343374002922,0.5701103329808506,1.678237505794192,1.4083780031035091,1,5.158701249193665,500.0,1530.0,bo_loop
35.17229850567847,5.993431974850198,1.161677014260026,0.2094969741325443,0.8565153920716193,1,5.165075096629346,500.0,2030.0,bo_loop
35.97926607869541,7.487191546261589,0.37484424723858356,0.7754783089020474,0.7074382068639173,1,5.09255850174594,500.0,2530.0,bo_loop
35.554922798845816,5.3468697768428335,1.9605802235689092,0.7566801279230506,1.4684556861838836,1,5.087353296905801,500.0,3030.0,bo_loop
35.651729228096045,5.350812954924964,0.2789469368842308,0.9745533624160223,0.5644965336813166,1,5.254797910386972,500.0,3530.0,bo_loop
36.08213843912579,5.868458916775408,0.41908922104202273,0.33829421577582175,1.3303180000463795,1,5.196690795998838,500.0,4030.0,bo_loop
36.09747506089892,5.815314026668242,0.06912166834852318,1.4449504853163664,0.3974333401226482,1,5.188881825117766,500.0,4530.0,bo_loop
35.85435170640105,6.176232764192583,0.1413969145861378,1.2423937954585023,0.8346926373673549,1,5.135872931902697,500.0,5030.0,bo_loop
36.24421647420613,5.399473166630526,0.693161946873234,1.4511054053009882,0.8596473970175222,1,5.168878109965337,500.0,5530.0,bo_loop
36.02745854906226,5.609930825714839,0.3380946681413013,0.3725660755495428,1.7712669232879217,1,5.128581876891433,500.0,6030.0,bo_loop
36.352951157139955,6.055306940035953,0.7884633595111201,0.5119392326683008,0.2658320169840369,1,5.15844184279825,500.0,6530.0,bo_loop
36.09505009231458,5.560573622609896,1.0056994144955875,1.1810587508977468,0.5432280905597764,1,5.254088791607425,500.0,7030.0,bo_loop
36.12235749207982,5.705400817869263,1.095255630928863,0.7830817713232516,0.3899785660496893,1,5.26754289393151,500.0,7530.0,bo_loop
36.187518162607766,6.729918195070487,1.347592128683014,1.1144209238201088,0.5109824584808953,1,5.194214213169864,500.0,8030.0,bo_loop
36.18503097176514,5.977641318712512,0.8798159101727661,1.4824867487133688,0.7241260947352302,1,5.246296144793169,500.0,8530.0,bo_loop
36.173654110765746,5.514341130520759,1.2788260422297035,1.6218230413331365,0.6829062180218755,1,5.195013937179792,500.0,9030.0,bo_loop
36.21833932698818,5.6089475725128,1.4752738547577415,1.3391714120228195,1.3262449295520637,1,5.160583708909303,500.0,9530.0,bo_loop
35.857173880729746,6.0482916652721945,1.0312774388667318,0.46579263901349544,0.34747259499084415,1,5.266350661238339,500.0,10030.0,bo_loop
36.35151393311687,5.053073641551502,1.0337037221459355,0.5758243539724728,0.13023461459558994,1,4.9748917448237195,500.0,10530.0,bo_loop
59.0009978296655,9.469664892334716,0.5052938898748813,0.05212546948019425,1.6633076700836114,0,0.1454594608666988,10.0,10540.0,bo_loop
35.99290173671987,6.578086469717464,1.8670326733104339,1.262305037690163,0.6537391669455246,1,5.183663749951195,500.0,11040.0,bo_loop
