T,pH,F1,F2,F3,scale,observed_Y,cost_eur,cumulative_cost,source
55.67967950674954,8.152331050823712,1.6779079894325672,0.856536870673072,1.8829714757037892,0,0.2214097336663522,10.0,10.0,lhs_seed
39.19485768004136,8.77201591014822,1.0422708068979387,1.3551363457137513,0.25827237585516977,0,0.12942892714872403,10.0,20.0,lhs_seed
59.986162894231235,3.2293093827826858,1.8973346519184928,1.5930714708367955,0.7282279447883429,0,0.11684133255513474,10.0,30.0,lhs_seed
49.940212191938365,7.1284441634221745,1.4400802369631012,0.06024247227823263,0.5343108818163314,0,0.13772257680438776,10.0,40.0,lhs_seed
47.72973721913657,8.318567715859748,1.7580740614617496,1.0315303235700575,0.578556370636827,0,0.15469926351946162,10.0,50.0,lhs_seed
58.99710810662272,6.875716256632166,1.109118481521688,0.70500623802192,0.7174873420576163,0,0.1270524113873689,10.0,60.0,lhs_seed
36.917827004216335,8.220632793532303,1.8305416795455247,1.4680285003868159,1.7116647363296027,0,0.5358192896042662,10.0,70.0,lhs_seed
34.56485650449213,3.713034902832608,1.9439823573164288,0.2953132013357162,0.9044895260571115,0,0.1501465781129506,10.0,80.0,lhs_seed
53.67614858260859,5.8140270639434295,0.7854662873205335,0.005388715029610396,1.602717837533971,0,0.1745137905213573,10.0,90.0,lhs_seed
51.17772457826504,8.545885213675106,0.4877108480839929,1.770378266358659,1.5946115724240801,0,0.1813554428288999,10.0,100.0,lhs_seed
20.66320481972144,7.396952012403729,1.3850027205681656,1.2402316161340106,1.2300540795025834,0,0.1371842626587018,10.0,110.0,lhs_seed
38.507038115478764,4.571702301594248,1.2957989956540539,0.995309720976913,1.2564131744927083,0,0.14823762680208802,10.0,120.0,lhs_seed
27.57042773714778,4.801368537992387,1.4771778284279855,0.8644116046534644,0.5493009114832836,0,0.14160455928431995,10.0,130.0,lhs_seed
35.45938577601347,4.365882500411996,0.25349764825382975,0.17410894306349406,0.07632172547530407,0,0.10401830028915177,10.0,140.0,lhs_seed
46.86599630687782,6.175563728243896,0.9233624279454599,0.334283624641768,0.7719893715329065,0,0.1385624073684383,10.0,150.0,lhs_seed
56.959328811773496,5.695578919219516,1.851569298112843,0.26948121826158217,0.48241972949308304,0,0.11799128685197914,10.0,160.0,lhs_seed
51.79304433826908,5.613524878766499,0.0486448804828493,1.0712174644498733,1.7827336364508528,0,0.17178246882989315,10.0,170.0,lhs_seed
27.198860007101615,7.555417131077522,1.3468357210370308,0.1587298573833824,0.8879380865327963,0,0.16884843579081535,10.0,180.0,lhs_seed
31.664356860645405,3.31971565839569,0.7439342089367564,0.12033489918637652,0.6077638222048735,0,0.13112509693030686,10.0,190.0,lhs_seed
31.206023747020172,7.778568560919158,0.09682771241580276,1.9688067084820693,1.9366634951227917,0,0.15421890110387101,10.0,200.0,lhs_seed
57.566893082445745,7.03284517913085,0.1149949369812272,1.127523370164112,0.35567344457128125,0,0.10447562635112204,10.0,210.0,lhs_seed
24.90341065584835,3.8959257993095675,0.27532407766088507,0.8995250271144895,0.3351571633867057,0,0.1283122565873688,10.0,220.0,lhs_seed
20.872094740751663,9.228035539846676,1.5917580112175669,1.9987907184759315,1.3960313766198829,0,0.17368318129110905,10.0,230.0,lhs_seed
58.748707108212166,4.5217790587614894,1.659035602853978,1.1430149305060704,1.1542860588291552,0,0.21650847659519512,10.0,240.0,lhs_seed
46.75605793691604,7.166470985933437,0.32545945593465364,1.671375288004355,0.5826956501650224,0,0.08945066825455714,10.0,250.0,lhs_seed
54.20856457637521,3.436230749121473,0.2002206238008352,1.1654640912367662,0.13251508614524718,0,0.0938604366904231,10.0,260.0,lhs_seed
21.31063243903499,8.682200845768183,0.16796569419831975,0.5513073484046488,1.6873295829206716,0,0.16223810956154436,10.0,270.0,lhs_seed
22.09283920919224,3.5162412847569318,0.7358393950988789,0.9793416975578707,0.9321846615279981,0,0.13742138073098156,10.0,280.0,lhs_seed
39.9757385257118,4.015743510519971,1.7677454871886065,0.8326905925526471,0.15604980825444018,0,0.09673804763348501,10.0,290.0,lhs_seed
50.31503252723465,9.340307098296094,1.787334991609235,1.2626759385246242,0.6784093871119095,0,0.15964055151493545,10.0,300.0,lhs_seed
25.627330873244585,6.264792393481219,0.7768789796001644,1.2254297341143379,0.8437924602478725,0,0.13945440019157707,10.0,310.0,lhs_seed
57.740260023643664,6.119970782094155,0.5265686480064694,1.8994584525530558,1.5105532094292216,0,0.16427491863920257,10.0,320.0,lhs_seed
49.47128968972017,3.1035052268061,0.39549785075601307,1.932323867656191,0.6365766626164509,0,0.14567153839502817,10.0,330.0,lhs_seed
37.56167865558258,8.476260376959388,1.2147446231080017,0.7960079318935656,0.44157080472778687,0,0.14726406708549267,10.0,340.0,lhs_seed
22.526882482649878,5.94728127185164,0.8091518680240908,1.4319584881803202,1.657091151547742,0,0.18081710919626645,10.0,350.0,lhs_seed
58.10410404124899,5.055712880299428,0.9472652771238087,1.411337426701264,1.4056330085065496,0,0.12608409375706098,10.0,360.0,lhs_seed
50.42277242968453,5.168550329360251,1.618721135780521,0.6746172208077134,0.37045493103045685,0,0.11820328221411702,10.0,370.0,lhs_seed
33.64052971640546,5.739052026975379,1.6392372047658115,0.3498961806184454,1.7262768911274313,0,0.22557736536808295,10.0,380.0,lhs_seed
51.471055210626496,4.658183764286031,1.0852196553807978,0.7305126440568759,0.8658206650736902,0,0.17824564104149604,10.0,390.0,lhs_seed
46.23568236802855,3.7425522598004894,0.013041281231652957,0.027782261444126214,1.4613931219695397,0,0.1299377577376452,10.0,400.0,lhs_seed
43.26596783149946,6.437592191079714,0.6540202677092026,1.486751520635528,0.22382766895989412,0,0.11672825301316078,10.0,410.0,lhs_seed
44.17159245072904,7.928503569017661,1.9761831459242336,1.5235389175839864,1.7423831646643904,0,0.1817006223350543,10.0,420.0,lhs_seed
32.82731168664048,6.485439266617979,1.220579629799431,1.717869622440447,1.5761577933139779,0,0.19525703567486608,10.0,430.0,lhs_seed
47.52482010708267,5.42672375429993,1.2701327544924785,0.3704456250984961,0.9486909198826909,0,0.14798527496492225,10.0,440.0,lhs_seed
36.74370154782969,9.052811901214625,1.8160771390251471,1.8212553825743278,1.6761968771228275,0,0.2038055965522458,10.0,450.0,lhs_seed
45.45899815350842,4.244102367632568,0.5702752493410782,0.9447958754954341,0.11021620326992043,0,0.10343870496509426,10.0,460.0,lhs_seed
20.26978346640089,4.086273989715348,0.19634188206241693,0.2573154883335261,1.0164368308456013,0,0.15166290528929066,10.0,470.0,lhs_seed
40.059807346838525,5.255114485808541,0.46774276217331845,1.2172982389731342,1.8165481693777137,0,0.17396363311824206,10.0,480.0,lhs_seed
45.032169741004765,3.3702694831500546,0.1233380797644852,0.5782916768533474,0.6583261610815834,0,0.11098469348533954,10.0,490.0,lhs_seed
54.813661244060896,5.511190350556356,1.006597101736495,0.397967628151575,1.837579735892417,0,0.19774019923839975,10.0,500.0,lhs_seed
24.607886306100287,3.8284295707409344,1.1576818081448657,0.8111232886797007,0.39604507624359814,0,0.12952371599745252,10.0,510.0,lhs_seed
44.70517904248736,6.928033583276677,1.7178404896598414,1.0032489251291927,0.6814816459957679,0,0.1383789947809134,10.0,520.0,lhs_seed
25.563597692528795,9.287121448287046,1.5544414177564634,1.652360119756329,0.9695148828320015,0,0.1776762679849975,10.0,530.0,lhs_seed
59.30809592923305,8.058054924820448,0.690451726863709,1.7287915186797644,0.43036920400355805,0,0.12236028686692782,10.0,540.0,lhs_seed
55.539168395366396,8.873802024230187,0.8375447528990876,1.0979565134714677,1.0295194304678679,0,0.1483135655176639,10.0,550.0,lhs_seed
56.7151815428485,4.7425282107102875,1.924979781167157,1.8576430850812158,1.0404063735928835,0,0.16470264767885076,10.0,560.0,lhs_seed
23.132464482271736,6.231310141564313,0.34464726761525427,0.4631008188057217,1.5289387891781765,0,0.15902862652535887,10.0,570.0,lhs_seed
32.47073334687815,8.601900571501805,0.36113224084848716,0.5275033357796266,1.1694087540146267,0,0.14300058708866292,10.0,580.0,lhs_seed
42.23036533975774,8.792418219256431,0.4069526417060763,0.7566175243659711,1.317463124601543,0,0.17601732028840528,10.0,590.0,lhs_seed
45.718218983610655,8.978781820398952,1.3394629086104184,0.08095167194874923,1.4930071991289973,0,0.1471874318369193,10.0,600.0,lhs_seed
48.91473561278565,8.353084706812894,0.7106211263375295,0.6969069833871712,1.849169480573991,0,0.17977204601071592,10.0,610.0,lhs_seed
48.5835038052638,8.442211105766491,0.8645725362631208,1.110998843651327,1.456322131960357,0,0.1631768719088697,10.0,620.0,lhs_seed
53.36793027496347,3.1905111606702743,0.5449574382056303,1.502305881632266,1.9165818668683265,0,0.17592351157922043,10.0,630.0,lhs_seed
39.55753326539075,6.532491944196103,1.49287779215705,1.6237059937834621,0.040627778387994085,0,0.11285892365798685,10.0,640.0,lhs_seed
29.14400509924122,5.319812620846275,0.9967727168595567,1.4569683806647904,1.97582637883796,0,0.19379133882529914,10.0,650.0,lhs_seed
37.87639277041742,5.990131629255083,0.9767961811721402,0.9049785854191538,1.3665716612145586,0,0.1681658457526354,10.0,660.0,lhs_seed
29.904237768159103,9.488202662900566,0.029030436428551586,1.9188243704190926,0.7999098254998832,0,0.13284445679173934,10.0,670.0,lhs_seed
34.81040713959474,4.948782731868228,1.170346235219428,0.4568833009185797,0.752842883792481,0,0.16786548351056785,10.0,680.0,lhs_seed
30.68297375838219,4.449176129469211,0.8871092872988843,0.6393007859664227,1.1815873722543861,0,0.1640463990791104,10.0,690.0,lhs_seed
28.394185008589716,5.545993572561498,1.4286597149582938,1.3903704752263102,1.1348394735837422,0,0.13105667124842946,10.0,700.0,lhs_seed
54.41849290427853,7.52087199117915,1.5770618647409258,1.3218868420551657,1.1010914300454102,0,0.1478696707579549,10.0,710.0,lhs_seed
