T,pH,F1,F2,F3,scale,observed_Y,cost_eur,cumulative_cost,source
48.452087902888074,5.782364507080583,1.0141402080088617,0.43026319709406363,0.09058226521123505,1,2.9269174162441978,0.0,0.0,seed
52.04875529672649,7.952629596853136,0.7213935694723046,1.3871886367324453,0.8549614062104434,1,3.334537411805574,0.0,0.0,seed
41.25840395153484,3.3488013786242044,0.3356134879919336,0.617723838672917,0.7556585801172668,1,3.167061563537228,0.0,0.0,seed
23.545522556430445,9.319759944219854,1.7936182743895823,0.9172368828007418,0.2368335600877935,1,2.999871199232889,0.0,0.0,seed
34.483824519829255,5.159779060357792,0.40293019756050963,0.31068788786778023,0.42216165029262387,1,5.194360783692536,0.0,0.0,seed
39.61072258429606,7.398315673788714,0.9956196234212772,1.9845710507932453,1.3316951046757546,1,3.7969504453684855,0.0,0.0,seed
54.510475688184364,3.010559336958882,1.5674174641861849,1.0629540293965132,1.1530444188724194,1,3.656869656650809,0.0,0.0,seed
33.621057281831426,4.257775510765972,1.8524295073774066,0.5773090650949115,0.333018600531749,1,3.083751953961396,0.0,0.0,seed
51.12569616225534,6.954379586281203,0.02997348979977509,0.0687633358617959,1.61677401986048,1,2.9465941639936832,0.0,0.0,seed
26.390471285006395,7.749069526815193,1.9711671896069756,0.23175044960250246,1.0860247516390689,1,3.5642792123492946,0.0,0.0,seed
37.600183595049785,3.972607262330923,1.2213075622497862,1.4335149143407968,0.12948346213736647,1,2.864644800209159,0.0,0.0,seed
42.43854193795606,8.375852372950039,0.8431258804047106,1.1860203001872343,1.8885469926464027,1,4.189748878109164,0.0,0.0,seed
56.66319407641906,6.421893733003482,0.14347638935188112,1.7235001142583974,0.9365281679999409,1,3.110254901671548,0.0,0.0,seed
46.89284119868401,4.768257672757741,0.6696049901937388,0.8969182165432061,1.7563282610767637,1,4.105615158797395,0.0,0.0,seed
29.57083065436094,6.767228190789493,0.5146596926731835,1.276606051413466,1.9941697258310935,1,4.406793568469854,0.0,0.0,seed
59.43723221595601,5.504582028725828,1.6338083485273107,1.8442967847658722,1.5216101790893588,1,3.9478469571181876,0.0,0.0,seed
24.671372919345224,6.117924270031977,0.21859796153339653,1.5833027080092297,0.697728792686614,1,3.1206960798234764,0.0,0.0,seed
45.81990427844872,8.940233211056153,1.4538122769748614,1.68387282209664,0.5498955224896637,1,3.3208141095399943,0.0,0.0,seed
31.695375794573664,8.623695878099735,1.355384372442597,0.7618978773903518,1.2698487910852123,1,3.7797108833049884,0.0,0.0,seed
20.739434813762223,4.5074109015701485,1.1912350080683898,0.18819940978794847,1.4038102335450486,1,3.810326717199358,0.0,0.0,seed
36.275808673882096,8.854600408360046,1.587111192431119,0.05931840684353218,1.705400607973391,0,0.28617225394044143,10.0,10.0,bo_loop
57.145383960866255,5.212562889826704,0.7847697246300342,0.3173007092669735,1.29094129378785,0,0.18544572465517886,10.0,20.0,bo_loop
35.03603784601382,3.072738725498178,1.8188338484908189,1.14394197636216,1.3937855352752404,0,0.1701763187569228,10.0,30.0,bo_loop
56.90251276287518,6.6611848698444875,0.5854935372268535,0.012887213647595708,0.6576939397884687,0,0.15540150435477723,10.0,40.0,bo_loop
41.1564913972212,7.105498543656608,1.650021600779466,0.5155575252414382,1.384593562540437,0,0.19368379983082404,10.0,50.0,bo_loop
34.94926594005912,6.5640710230155985,0.003610282167167078,1.074571548825678,1.0447381566915053,2,0.8700170384317412,2000.0,2050.0,bo_loop
44.72993340279564,6.419024165919117,0.23711249677530577,0.23381780877182123,1.664096602668054,0,0.15118138008294538,10.0,2060.0,bo_loop
39.34743878821126,4.430187457790115,0.7989667835535232,1.3804797257108528,1.110953050883314,0,0.160771061483797,10.0,2070.0,bo_loop
29.622735526873534,6.273346508385688,0.2118826234012683,1.0929652541286106,1.9911209631143587,0,0.158865974738049,10.0,2080.0,bo_loop
33.91022030983586,5.825787378213441,0.15489980834943595,0.05281792196193824,0.6116247025664356,0,0.12509793366490152,10.0,2090.0,bo_loop
46.82021862966845,5.574372360039154,1.6529523299400986,0.37578557167371796,1.742625622197038,0,0.2305649480715934,10.0,2100.0,bo_loop
48.36623310397665,4.713623554074641,0.5484095073021034,1.422547017487519,0.7121804163716354,2,1.296798854203037,2000.0,4100.0,bo_loop
31.348631463197734,7.010055187748671,0.8525417244053148,0.9324771030300538,0.9577816790912288,0,0.1553185042433853,10.0,4110.0,bo_loop
34.06399461452355,5.247933101714937,0.07542647936172187,1.5852257358624655,1.5720372778525695,0,0.1957861606666722,10.0,4120.0,bo_loop
59.603810827882164,6.159822949978437,1.958671123029567,1.5897940433765354,1.4885979192116638,0,0.16182627726445753,10.0,4130.0,bo_loop
20.507255772522612,4.647384107197865,1.8073424932869717,0.021992640051354817,0.9211260593067627,0,0.1404006857324148,10.0,4140.0,bo_loop
51.20406165976671,9.148367256730054,0.5318726516232917,1.7670819383040184,0.09171178241500422,0,0.11694511257696626,10.0,4150.0,bo_loop
